solution|storagebackend|compparam|threadcount|runner|engine|format|indexon|idx|query|status|run1timeNS|run2timeNS|run3timeNS|run3memKB|run1ioKB|run2ioKB|run3ioKB|ressizeKB
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|13|SELECT time, (bid + ask) / 2 AS mid FROM (SELECT * FROM quote WHERE sym = $1)|success|52611152|52547175|52682641||0|0|0|1048576
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|14|SELECT time, (bid + ask) / 2 AS mid FROM quote WHERE sym = $1 ORDER BY mid DESC|success|1812540|1690115|1656054||0|0|0|64
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|15|SELECT time, (bid + ask) / 2 AS mid FROM quote WHERE sym = $1 ORDER BY mid DESC|success|758272538|748348133|779181831||0|0|0|1048576
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|16|SELECT sym, time, bid, ask, bsize, asize, cond, ex FROM quote WHERE sym = $1|success|1785510|1510043|1526709||0|0|0|120
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|17|SELECT sym, time, bid, ask, bsize, asize, cond, ex FROM quote WHERE sym = $1|success|73664984|70287878|71129781||0|0|0|1966080
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|18|SELECT sym, time, bid, ask, bsize, asize, cond, ex FROM quote WHERE sym IN $1 AND CAST(2000 AS INTEGER)<bsize+asize|success|437633155|442006958|435179455||0|0|0|245760
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|19|SELECT sym, time, bid, ask, bsize, asize, cond, ex FROM quote WHERE CAST(2000 AS INTEGER)<bsize+asize AND sym IN $1|success|682564616|699541033|695942993||0|0|0|15360
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|20|SELECT AVG((bsize * bid + asize * ask) / (bsize + asize)) AS avgLiqWMid FROM quote WHERE sym = $1|success|2297183|2151342|2082809||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|21|SELECT AVG((bsize * bid + asize * ask) / (bsize + asize)) AS avgLiqWMid FROM quote WHERE sym = $1|success|101378663|98277886|98856991||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|22|SELECT xbar('0D00:10', time), AVG((bsize * bid + asize * ask) / (bsize + asize)) AS avgLiqWMid, ex FROM quote WHERE sym = $1 GROUP BY xbar('0D00:10', time), ex|success|3497898|3288222|3214871||0|0|0|10
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|23|SELECT xbar('0D00:10', time), AVG((bsize * bid + asize * ask) / (bsize + asize)) AS avgLiqWMid, ex FROM quote WHERE sym = $1 GROUP BY xbar('0D00:10', time), ex|success|725283292|739279423|736790470||0|0|0|34
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|24||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|25||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|26||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|27||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|28||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|29||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|30|SELECT xbar('0D00:10', time), AVG(ask - bid) AS avgSpread FROM quote WHERE sym = $1 GROUP BY xbar('0D00:10', time)|success|1834043|1830697|1525937||0|0|0|2
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|31|SELECT xbar('0D00:10', time), AVG(ask - bid) AS avgSpread FROM quote WHERE sym = $1 GROUP BY xbar('0D00:10', time)|success|315387122|314102349|314558249||0|0|0|2
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|32|SELECT sym, xbar('0D00:10', time), AVG(ask - bid) AS avgSpread FROM quote WHERE sym IN $1 GROUP BY sym, xbar('0D00:10', time)|success|582256060|572575643|582650456||0|0|0|96
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|33|SELECT sym, xbar('0D00:10', time), AVG(ask - bid) AS avgSpread FROM quote WHERE sym IN $1 GROUP BY sym, xbar('0D00:10', time)|success|712876083|766350832|754572174||0|0|0|2560
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|34|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread FROM quote WHERE sym=$1|success|1293345|1203730|1040002||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|35|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread FROM quote WHERE sym=$1|success|49689466|47277659|47191749||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|36|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE time BETWEEN '0D08:30' AND '0D08:35'|success|7525597|7567601|7529574||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|37|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE sym=$1 GROUP BY exnames(ex)|success|2584067|2702256|2472929||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|38|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE sym=$1 GROUP BY exnames(ex)|success|3586905533|3577247631|3577794017||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|39|SELECT weighted_avg(sizes, spread) AS avgWeightedSpread, STDDEV_POP(spread) AS devSpread, MAX(spread) AS maxSpread, MIN(spread) AS minSpread FROM (SELECT ex, asize + bsize AS sizes, ask - bid AS spread FROM quote WHERE sym=$1) GROUP BY exnames(ex)|success|2895257|2582174|2631268||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|40|SELECT weighted_avg(sizes, spread) AS avgWeightedSpread, STDDEV_POP(spread) AS devSpread, MAX(spread) AS maxSpread, MIN(spread) AS minSpread FROM (SELECT ex, asize + bsize AS sizes, ask - bid AS spread FROM quote WHERE sym=$1) GROUP BY exnames(ex)|success|3533447029|3509195694|3510760099||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|41|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE sym IN $1 GROUP BY sym, exnames(ex)|success|1878882632|1873154171|1875650816||0|0|0|24
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|42|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE sym IN $1 GROUP BY sym, exnames(ex)|success|966923677|967101295|985476026||0|0|0|384
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|43|SELECT weighted_avg(asize + bsize, ask - bid) AS avgWeightedSpread, STDDEV_POP(ask - bid) AS devSpread, MAX(ask - bid) AS maxSpread, MIN(ask - bid) AS minSpread FROM quote WHERE shortSaleRestrictionIndicator='0' GROUP BY exnames(ex)|success|18291866783|18315684884|18344492898||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|44|SELECT DISTINCT sym, ex FROM trade WHERE size>CAST(700000 AS REAL)|success|3467042|3325929|3102060||0|0|0|1
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|45|SELECT weighted_avg(bsize, bid) AS weightedBidPrice, weighted_avg(asize, ask) AS weightedOfferPrice FROM quote WHERE sym IN $1 GROUP BY sym|success|459597973|450108607|448683101||0|0|0|1
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|46|SELECT weighted_avg(bsize, bid) AS weightedBidPrice, weighted_avg(asize, ask) AS weightedOfferPrice FROM quote WHERE sym IN $1 GROUP BY sym|success|689479421|694043090|714729926||0|0|0|16
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|47||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|48||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|49||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|50||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|51||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|52||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|53||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|54||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|55||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|56|SELECT time, ex, sym, cond, size, price, stop, corr, seq, tradeId, source, tradeReportingFacility, participantTimestamp, tradeReportingFacilityTRFTimestamp, tradeThroughExemptIndicator FROM (SELECT *, MAX(size) OVER (PARTITION BY ex) AS max_size FROM trade) WHERE size = max_size|success|121085950|124688246|122224201||0|0|0|4
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|57|SELECT time, ex, sym, bid, bsize, ask, asize, cond, seq, nationalBBOIndicator, finraBBOIndicator, finraADFMPIDIndicator, corr, source, retailInterestIndicator, shortSaleRestrictionIndicator, LULDBBOIndicator, SIPGeneratedMessageIdentifier, nationalBBOLULDIndicator, participantTimestamp, FINRAADFTimestamp, FINRAADFMarketParticipantQuoteIndicator, securityStatusIndicator, tag FROM (SELECT *, 'maxbid' AS tag FROM ( SELECT *, MIN(time) OVER (PARTITION BY ex) AS min_time FROM (SELECT *, MAX(bid) OVER (PARTITION BY ex) AS max_bid FROM quote WHERE sym=$1) WHERE bid = max_bid) WHERE time = min_time UNION ALL SELECT *, 'minask' AS tag FROM ( SELECT *, MIN(time) OVER (PARTITION BY ex) AS min_time FROM (SELECT *, MIN(ask) OVER (PARTITION BY ex) AS min_ask FROM quote WHERE sym=$1) WHERE ask = min_ask) WHERE time = min_time ORDER BY tag, time)|success|9645092|9374994|9040498||0|0|0|3
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|58|SELECT time, ex, sym, bid, bsize, ask, asize, cond, seq, nationalBBOIndicator, finraBBOIndicator, finraADFMPIDIndicator, corr, source, retailInterestIndicator, shortSaleRestrictionIndicator, LULDBBOIndicator, SIPGeneratedMessageIdentifier, nationalBBOLULDIndicator, participantTimestamp, FINRAADFTimestamp, FINRAADFMarketParticipantQuoteIndicator, securityStatusIndicator, tag FROM (SELECT *, 'maxbid' AS tag FROM ( SELECT *, MIN(time) OVER (PARTITION BY ex) AS min_time FROM (SELECT *, MAX(bid) OVER (PARTITION BY ex) AS max_bid FROM quote WHERE sym=$1) WHERE bid = max_bid) WHERE time = min_time UNION ALL SELECT *, 'minask' AS tag FROM ( SELECT *, MIN(time) OVER (PARTITION BY ex) AS min_time FROM (SELECT *, MIN(ask) OVER (PARTITION BY ex) AS min_ask FROM quote WHERE sym=$1) WHERE ask = min_ask) WHERE time = min_time ORDER BY tag, time)|success|612333033|616964826|614879984||0|0|0|5
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|59|SELECT time, ex, sym, cond, size, price, stop, corr, seq, tradeId, source, tradeReportingFacility, participantTimestamp, tradeReportingFacilityTRFTimestamp, tradeThroughExemptIndicator FROM (SELECT *, MIN(size) OVER (PARTITION BY ex, sym) AS min_size FROM trade) WHERE size = min_size|success|468460593|472417896|470124880||0|0|0|266240
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|60|SELECT time, ex, sym, cond, size, price, stop, corr, seq, tradeId, source, tradeReportingFacility, participantTimestamp, tradeReportingFacilityTRFTimestamp, tradeThroughExemptIndicator FROM (SELECT *, MIN(size) OVER (PARTITION BY ex, sym) AS min_size FROM trade) WHERE size = min_size|success|468044033|467715156|469249346||0|0|0|266240
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|61|SELECT t2.sym, t2.seq AS seqDecr FROM ( SELECT *, ROW_NUMBER() OVER (PARTITION BY sym ORDER BY time) AS rn FROM trade) AS t1 JOIN ( SELECT *, ROW_NUMBER() OVER (PARTITION BY sym ORDER BY time) AS rn FROM trade) AS t2 ON t1.sym = t2.sym AND t1.rn = t2.rn - 1 WHERE t2.seq - t1.seq < 0 ORDER BY t2.sym|success|225645462127|219303368297|221230174290||0|0|0|4
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|62|WITH tb AS (SELECT bucket, bound, ROW_NUMBER() OVER () AS rn FROM timeBuckets) SELECT ex, FIRST(bucket) AS timeBucket, COUNT(*) AS cnt, SUM(size) AS size FROM trade t ASOF JOIN tb ON t.time >= tb.bound GROUP BY ex, rn|success|115929658|114290421|115510505||0|0|0|4
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|63|SELECT sym, timebucketsstep(time), COUNT(*) AS cnt, SUM(size) FROM trade WHERE NOT corr=CAST(0 AS SMALLINT) GROUP BY sym, timebucketsstep(time)|success|5893578|5890974|5749601||0|0|0|52
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|64|SELECT sym, xbar('0D00:05', time), FIRST(price) AS o, MAX(price) AS h, MIN(price) AS l, LAST(price) AS c, SUM(size) AS s FROM trade WHERE sym IN $1 AND stop IS NOT NULL GROUP BY sym, xbar('0D00:05', time)|success|27565856|26703692|26641389||0|0|0|128
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|65|SELECT sym, xbar('0D00:05', time), FIRST(price) AS o, MAX(price) AS h, MIN(price) AS l, LAST(price) AS c, SUM(size) AS s FROM trade WHERE stop IS NOT NULL AND sym IN $1 GROUP BY sym, xbar('0D00:05', time)|success|59165348|60185821|60393685||0|0|0|1024
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|66|SELECT *, (CAST(bsize - asize as float)) / (bsize + asize) AS inbal FROM (SELECT xbar('0D00:01', time), first(asize), first(bsize) FROM quote WHERE sym = $1 GROUP BY xbar('0D00:01', time))|success|3519680|3548333|3265676||0|0|0|12
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|67|SELECT *, (CAST(bsize - asize as float)) / (bsize + asize) AS inbal FROM (SELECT xbar('0D00:01', time), first(asize), first(bsize) FROM quote WHERE sym = $1 GROUP BY xbar('0D00:01', time))|success|362786543|353844978|352129615||0|0|0|24
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|68|SELECT weighted_sum(asize, ask) AS wsumAsk, weighted_sum(bsize, bid) AS wsumBid, STDDEV(asize) AS sdevasksize, STDDEV(bid) AS sdevbid, CORR(ask, bid) AS corPrice, CORR(asize, bsize) AS corSize FROM quote WHERE sym IN $1 GROUP BY sym|success|548038122|546329540|546446896||0|0|0|3
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|69|SELECT weighted_sum(asize, ask) AS wsumAsk, weighted_sum(bsize, bid) AS wsumBid, STDDEV(asize) AS sdevasksize, STDDEV(bid) AS sdevbid, CORR(ask, bid) AS corPrice, CORR(asize, bsize) AS corSize FROM quote WHERE sym IN $1 GROUP BY sym|success|811886520|798371872|823824063||0|0|0|48
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|70|SELECT time, ex, sym, cond, size, price, stop, corr, seq, tradeId, source, tradeReportingFacility, participantTimestamp, tradeReportingFacilityTRFTimestamp, tradeThroughExemptIndicator FROM (SELECT *, MIN(price) OVER (PARTITION BY sym) AS min_price FROM trade) WHERE price = min_price|success|317923573|321064891|321104360||0|0|0|4160
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|71||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|72||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|73||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|74||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|75||emptyquery||||||||
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|76|SELECT MEDIAN(bsize + asize) AS medMidSize FROM quote WHERE sym=$1|success|1099702|898498|1113523||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|77|SELECT MEDIAN(bsize + asize) AS medMidSize FROM quote WHERE sym=$1|success|124689449|124649328|124469156||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|78|SELECT MEDIAN(size) AS medSize FROM trade GROUP BY ex|success|3052337140|3155341621|3042100307||0|0|0|0
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|79|SELECT * FROM (SELECT sym, time, price, size, stop, cond, ex from trade WHERE sym IN $1) AS t ASOF JOIN (SELECT sym AS quoteSym, time, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote) AS q ON t.sym=q.quoteSym AND t.time>=q.time|success|74813851|74128415|71794718||0|0|0|60416
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|80|SELECT * FROM (SELECT sym, time, price, size, stop, cond, ex from trade WHERE sym IN $1) AS t ASOF JOIN (SELECT sym AS quoteSym, time, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote) AS q ON t.sym=q.quoteSym AND t.time>=q.time|success|86061953|88592088|88428079||0|0|0|30208
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|81|SELECT * FROM (SELECT time, price, size, stop, cond, ex from trade WHERE sym = $1) AS t ASOF JOIN (SELECT time AS quotetime, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote WHERE sym=$1) AS q ON t.time>=q.quotetime|success|3510856|3407130|3237253||0|0|0|6
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|82|SELECT * FROM (SELECT time, price, size, stop, cond, ex from trade WHERE sym = $1) AS t ASOF JOIN (SELECT time AS quotetime, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote WHERE sym=$1) AS q ON t.time>=q.quotetime|success|92021782|89329783|87784286||0|0|0|104448
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|83|SELECT * FROM (SELECT sym, time, price, size, stop, cond, ex from trade WHERE size>500000) AS t ASOF JOIN (SELECT sym AS quoteSym, time, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote) AS q ON t.sym=q.quoteSym AND t.ex=q.quoteex AND t.time>=q.time|success|1784126214|1909364312|1921916685||0|0|0|59
KDB-X SQL|memory|0_0_0|64|KDB-X|SQL||sym|84|SELECT * FROM (SELECT sym, time, price, size, stop, cond, ex from trade WHERE time BETWEEN '0D16:20' AND '0D16:30') AS t ASOF JOIN (SELECT sym AS quoteSym, time, bid, ask, bsize, asize, cond AS quotecond, ex AS quoteex from quote) AS q ON t.sym=q.quoteSym AND t.time>=q.time|success|11926176|9000264|8501510||0|0|0|1888
Pandas|memory|nyi|16|Python|pandas|||0|load a partition into memory|success|30348165313||||0|||77876105
Pandas|memory|nyi|16|Python|pandas|||-1|transform|success|3138273273||||0|||77876105
Pandas|memory|nyi|16|Python|pandas|||-2|sort|success|94440380710||||0|||88299056
Pandas|memory|nyi|16|Python|pandas|||1|"quote[quote[""time""] < timedelta(hours=8)]"|success|1658848350|1655241195|1656955257||0|0|0|2321335
Pandas|memory|nyi|16|Python|pandas|||2|"trade.query(""seq == 0"")"|success|65063752|62391180|62298119||0|0|0|349
Pandas|memory|nyi|16|Python|pandas|||3|"trade[(trade[""seq""] > 0) & (trade[""price""] > 0) & trade[""time""].between(timedelta(), timedelta(days=1)) & (trade[""size""] < 2147483647)]"|success|324388130|323563873|323325153||0|0|0|3084676
Pandas|memory|nyi|16|Python|pandas|||4|"trade[trade[""time""].between(timedelta(hours=10), timedelta(hours=10, seconds=10))]"|success|92999892|93320176|92540658||0|0|0|3390
Pandas|memory|nyi|16|Python|pandas|||5|"quote[(quote[""sym""] == infreqInstr) &(quote[""time""] >= timedelta(hours=8, minutes=30)) &(quote[""time""] <= timedelta(hours=16, minutes=30))]"|success|2843789700|2843411869|2840788881||0|0|0|462
Pandas|memory|nyi|16|Python|pandas|||6|"quote[(quote[""sym""] == freqInstr) &(quote[""time""] >= timedelta(hours=8, minutes=30)) &(quote[""time""] <= timedelta(hours=16, minutes=30))]"|success|6491153705|6520333306|6522806907||0|0|0|3798944
Pandas|memory|nyi|16|Python|pandas|||7|"quote[(quote[""sym""].isin(fiftyInstrs)) & (quote[""time""] >= timedelta(hours=8, minutes=30)) & (quote[""time""] <= timedelta(hours=8, minutes=35))]"|success|15260393676|15181031921|15180981865||0|0|0|879
Pandas|memory|nyi|16|Python|pandas|||8|"quote[(quote[""sym""].isin(thousandInfreqInstrs)) & (quote[""time""] >= timedelta(hours=8, minutes=30)) & (quote[""time""] <= timedelta(hours=8, minutes=35))]"|success|8351566377|8309474980|8318119263||0|0|0|867
Pandas|memory|nyi|16|Python|pandas|||9|"trade.query(""source == 'N'"")[[""sym"", ""time"", ""price"", ""size"", ""stop"", ""cond"", ""ex""]]"|success|822269579|815912546|817594940||0|0|0|594882
Pandas|memory|nyi|16|Python|pandas|||10|"quote.query(""sym == @infreqInstr"").eval(""mid=(bid + ask) / 2"")[[""time"", ""mid""]]"|success|2086975364|2086257919|2095272893||0|0|0|50
Pandas|memory|nyi|16|Python|pandas|||11|"quote.query(""sym == @freqInstr"").eval(""mid=(bid + ask) / 2"")[[""time"", ""mid""]]"|success|8137677676|8140535257|8138316712||0|0|0|1209067
Pandas|memory|nyi|16|Python|pandas|||12|"quote.query(""sym == @infreqInstr"").eval(""mid=(bid + ask) / 2"")[quote.columns.to_list() + [""mid""]][[""time"", ""mid""]]"|success|2105245675|2091626298|2111961383||0|0|0|50
Pandas|memory|nyi|16|Python|pandas|||13|"quote.query(""sym == @freqInstr"").eval(""mid=(bid + ask) / 2"")[quote.columns.to_list() + [""mid""]][[""time"", ""mid""]]"|success|8486609605|8487604089|8485208717||0|0|0|1209067
Pandas|memory|nyi|16|Python|pandas|||14|"quote.query(""sym == @infreqInstr"").eval(""mid=(bid + ask) / 2"")[[""time"", ""mid""]].sort_values(""mid"", ascending=False, kind='stable')"|success|2083353787|2091639898|2104440257||0|0|0|50
Pandas|memory|nyi|16|Python|pandas|||15|"quote.query(""sym == @freqInstr"").eval(""mid=(bid + ask) / 2"")[[""time"", ""mid""]].sort_values(""mid"", ascending=False, kind='stable')"|success|10809979369|10809911827|10796096863||0|0|0|1209067
Pandas|memory|nyi|16|Python|pandas|||16|"quote.query(""sym == @infreqInstr"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]]"|success|2091712067|2090723102|2101846705||0|0|0|437
Pandas|memory|nyi|16|Python|pandas|||17|"quote.query(""sym == @freqInstr"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]]"|success|7843778907|7854358748|7857655363||0|0|0|2176668
Pandas|memory|nyi|16|Python|pandas|||18|"quote.query(""sym in @fiftyInstrs and (bsize + asize > 2000)"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]]"|success|14770353116|14776340291|14759528525||0|0|0|178136
Pandas|memory|nyi|16|Python|pandas|||19|"quote.query(""sym in @thousandInfreqInstrs and (bsize + asize > 2000)"")[[""sym"", ""time"", ""bid"", ""ask"", ""bsize"", ""asize"", ""cond"", ""ex""]]"|success|7387108715|7379514399|7399435297||0|0|0|10519
Pandas|memory|nyi|16|Python|pandas|||20|"pd.DataFrame({'avgLiqWMid': [quote.query(""sym == @infreqInstr"").eval(""(bsize * bid + asize * ask) / (asize + bsize)"").dropna().mean()]})"|success|2077342846|2082484222|2086017835||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||21|"pd.DataFrame({'avgLiqWMid': [quote.query(""sym == @freqInstr"").eval(""(bsize * bid + asize * ask) / (asize + bsize)"").dropna().mean()]})"|success|7947758745|7939004135|7958876740||0|0|0|0
Pandas|memory|nyi|16|Python|pandas|||22|"quote.query(""sym == @infreqInstr"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""ex""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).reset_index()"|success|2093283794|2091928846|2084458457||0|0|0|5
Pandas|memory|nyi|16|Python|pandas|||23|"quote.query(""sym == @freqInstr"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""ex""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).reset_index()"|success|9491642914|9496529414|9492289182||0|0|0|21
Pandas|memory|nyi|16|Python|pandas|||24|"quote.query(""sym == @infreqInstr"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""ex""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""ex"", values=""avgLiqWMid"", dropna=False).reset_index()"|success|2093044082|2109942069|2105466290||0|0|0|10
Pandas|memory|nyi|16|Python|pandas|||25|"quote.query(""sym == @freqInstr"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""ex""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""ex"", values=""avgLiqWMid"", dropna=False).reset_index()"|success|9520272103|9502271008|9505084744||0|0|0|14
Pandas|memory|nyi|16|Python|pandas|||26|"quote.query(""sym in @fiftyInstrs"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""sym""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""sym"", values=""avgLiqWMid"", dropna=False).reset_index()"|success|17049548751|16918581678|16934584671||0|0|0|3198
Pandas|memory|nyi|16|Python|pandas|||27|"quote.query(""sym in @thousandInfreqInstrs"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""sym""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""sym"", values=""avgLiqWMid"", dropna=False).reset_index()"|success|7804007237|7787435123|7797246723||0|0|0|3231
Pandas|memory|nyi|16|Python|pandas|||28|"quote.query(""sym in @fiftyInstrs"").eval(""LiqWMid=(bsize * bid + asize * ask) / (asize + bsize)"").assign(minute=lambda df: df[""time""].dt.floor('10min')).groupby([""minute"", ""sym""], observed=True).agg(avgLiqWMid=(""LiqWMid"", ""mean"")).pivot_table(index=""minute"", columns=""sym"", values=""avgLiqWMid"", dropna=False).ffill().reset_index()"|success|16866419018|16860901113|16965496692||0|0|0|3198
